Id,type,label,Parent
3267,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.callbackStub,3257
3268,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.server,3257
3269,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.channel,3257
3270,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.setUp,3257
3271,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.setUpServerAndClient,3257
3272,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.cleanUp,3257
3273,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testEchoRecord,3257
3274,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testMultipleArgsAdd,3257
3275,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testMultipleArgsConcatenate,3257
3276,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testCallbackInterface,3257
3277,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testOneWayRpc,3257
3278,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testDeclaredError,3257
3279,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testUndeclaredError,3257
3280,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testNullableResponse,3257
3281,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testGrpcConnectionError,3257
3282,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testRepeatedRequests,3257
3283,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testConcurrentClientAccess,3257
3284,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.testConcurrentChannels,3257
3285,Package,codegentest,-1
3286,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/AbstractSpecificRecordTest.java,3285
3287,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.java,3285
3288,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.init,3287
3289,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.testNullValues,3287
3290,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.testNonNullValues,3287
3291,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.testStringViolatesLimit,3287
3292,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,3285
3293,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.shouldUseUUIDAsType,3292
3294,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.java,3285
3295,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.DEFAULT_VALUE,3294
3296,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.testDefaultValueOfNullableField,3294
3297,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.testDefaultValueOfNonNullField,3294
3298,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.testWithValues,3294
3299,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.java,3285
3300,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInNestedRecord,3299
3301,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInArray,3299
3302,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInRecordInArray,3299
3303,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInRecordInUnion,3299
3304,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInRecordInMap,3299
3305,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.testNullableLogicalTypeInRecordInFixedDecimal,3299
3306,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedRecordsWithDifferentNamespaces.java,3285
3307,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedRecordsWithDifferentNamespaces.testNestedRecordsWithDifferentNamespaces,3306
3308,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNullableLogicalTypes.java,3285
3309,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNullableLogicalTypes.testWithNullValues,3308
3310,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNullableLogicalTypes.testDate,3308
3311,Package,codegentest,-1
3312,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.java,3311
3313,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.internalValue,3312
3314,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.toByteArray,3312
3315,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.signum,3312
3316,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.equals,3312
3317,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.hashCode,3312
3318,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.compareTo,3312
3319,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.java,3311
3320,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.getConvertedType,3319
3321,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.getLogicalTypeName,3319
3322,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.fromBytes,3319
3323,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.toBytes,3319
3324,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.fromFixed,3319
3325,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.toFixed,3319
3326,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.java,3311
3327,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.value,3326
3328,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.getValue,3326
3329,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.setValue,3326
3330,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.compareTo,3326
3331,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.equals,3326
3332,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.hashCode,3326
3333,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.java,3311
3334,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.getConvertedType,3333
3335,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.getLogicalTypeName,3333
3336,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.fromBytes,3333
3337,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.toBytes,3333
3338,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.validate,3333
3339,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringFactory.java,3311
3340,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringFactory.NAME,3339
3341,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringFactory.fromSchema,3339
3342,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringFactory.getTypeName,3339
3343,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.java,3311
3344,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.MIN_LENGTH,3343
3345,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.MAX_LENGTH,3343
3346,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.minLength,3343
3347,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.maxLength,3343
3348,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.getMinLength,3343
3349,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.getMaxLength,3343
3350,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.getInteger,3343
3351,Package,ipc,-1
3352,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,3351
3353,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,3351
3354,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.latch,3353
3355,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.chainedCallback,3353
3356,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.result,3353
3357,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.error,3353
3358,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.handleResult,3353
3359,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.handleError,3353
3360,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.getResult,3353
3361,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.getError,3353
3362,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.cancel,3353
3363,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.isCancelled,3353
3364,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.get,3353
3365,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.get,3353
3366,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.await,3353
3367,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.await,3353
3368,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.isDone,3353
3369,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,3351
3370,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.LOG,3369
3371,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.responder,3369
3372,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.channel,3369
3373,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.transceiver,3369
3374,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.getPort,3369
3375,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.run,3369
3376,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.close,3369
3377,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.main,3369
3378,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,3351
3379,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.LOG,3378
3380,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.MAX_SIZE,3378
3381,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.channel,3378
3382,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.remote,3378
3383,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.buffer,3378
3384,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.getRemoteName,3378
3385,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.readBuffers,3378
3386,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.writeBuffers,3378
3387,Package,generic,-1
3388,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,3387
3389,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.data,3388
3390,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.getGenericData,3388
3391,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.writeRequest,3388
3392,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.readResponse,3388
3393,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.readError,3388
3394,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,3387
3395,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.data,3394
3396,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getGenericData,3394
3397,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getDatumWriter,3394
3398,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getDatumReader,3394
3399,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.readRequest,3394
3400,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.writeResponse,3394
3401,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.writeError,3394
3402,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,3351
3403,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.CONTENT_TYPE,3402
3404,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.url,3402
3405,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.proxy,3402
3406,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.connection,3402
3407,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.timeout,3402
3408,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.setTimeout,3402
3409,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getRemoteName,3402
3410,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers,3402
3411,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers,3402
3412,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getLength,3402
3413,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers,3402
3414,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers,3402
3415,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeLength,3402
3416,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3351
3417,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.warned,3416
3418,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createTransceiver,3416
3419,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createServer,3416
3420,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,3351
3421,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.responder,3420
3422,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.getRemoteName,3420
3423,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.transceive,3420
3424,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.readBuffers,3420
3425,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.writeBuffers,3420
3426,Package,reflect,-1
3427,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,3426
3428,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getReflectData,3427
3429,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumWriter,3427
3430,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumReader,3427
3431,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,3426
3432,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getReflectData,3431
3433,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumWriter,3431
3434,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumReader,3431
3435,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.writeError,3431
3436,Class,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,3351
3437,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.LOG,3436
3438,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META,3436
3439,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META_READER,3436
3440,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META_WRITER,3436
3441,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.local,3436
3442,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.remote,3436
3443,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.sendLocalText,3436
3444,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.transceiver,3436
3445,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.handshakeLock,3436
3446,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.rpcMetaPlugins,3436
3447,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getLocal,3436
3448,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getTransceiver,3436
3449,Method,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.addRPCPlugin,3436
3450,Variable,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.ENCODER_FACTORY,3436
