Method name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxNesting,ParaCount,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs,statementModify,expressionModify,commentModify,returnTypeModify,parameterModify,prefixModify,statementModify/countStmt,expressionModify/Total LOC,commentModify/Total LOC,parameterModify/ParaCount,Churn count,Churned num,DeleteNum,Churned num/Total LOC,Deleted num/Total LOC,Churned num/Deleted num,Nums worked on/Churn count,authorNum,bug-prone
org.apache.avro.hadoop.file.TestSortedKeyValueFile.testWriteOutOfSortedOrder,3,17,2,12,5,9,6,12,1,8,4,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,0.375,0.0,0.058823529411764705,0,1,3,0,0.17647058823529413,0.0,0,3.0,1,bug-prone
org.apache.avro.hadoop.io.TestAvroKeyDeserializer.testDeserialize,1,32,6,22,10,20,4,20,1,21,10,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.09523809523809523,0.0,0.0,0,1,2,0,0.0625,0.0,0,2.0,1,not bug-prone
org.apache.avro.hadoop.io.TestAvroSerialization.testClassPath,1,9,0,9,6,7,0,7,1,8,6,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.25,0.0,0.0,0,1,1,1,0.1111111111111111,0.1111111111111111,1.0,2.0,1,not bug-prone
org.apache.avro.hadoop.io.TestAvroValueDeserializer.testDeserialize,1,33,6,23,11,21,4,20,1,21,10,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.09523809523809523,0.0,0.0,0,1,2,0,0.06060606060606061,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapred.TestAvroMultipleOutputs.runTestsInOrder,1,10,0,10,2,8,0,9,1,9,2,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.4444444444444444,0.0,0.0,0,2,4,0,0.4,0.0,0,2.0,2,bug-prone
org.apache.avro.mapred.TestGenericJob.createSchema,2,9,2,7,3,5,0,7,1,6,3,3,1,0,0,24.0,50.0,11.666666666666666,229.24812503605784,13999.999999999998,0.19362619111879004,1,0,0,0,0,0,0.16666666666666666,0.0,0.0,0,1,1,0,0.1111111111111111,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.TestGenericJob.createInnerSchema,4,5,0,5,2,3,0,6,1,4,2,2,1,0,1,22.0,40.0,13.125,178.37726474549189,11550.0,0.17032042603556746,1,0,0,0,0,0,0.25,0.0,0.0,0.0,1,1,0,0.2,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.TestReflectJob.testJob,0,30,9,20,5,18,2,23,1,19,5,14,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.05263157894736842,0.0,0.0,0,1,1,0,0.03333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.TestSequenceFileReader.testSequenceFileInputFormat,2,21,5,12,3,10,4,18,1,11,3,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2,0,0,0,0.36363636363636365,0.0,0.09523809523809523,0,1,3,1,0.14285714285714285,0.047619047619047616,3.0,4.0,1,not bug-prone
org.apache.avro.mapred.TestWeather.testMapOnly,1,33,9,22,8,20,3,18,2,22,9,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.045454545454545456,0.0,0.0,0,1,1,0,0.03125,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.TestWeather.testSort,7,42,11,29,8,27,2,23,2,29,9,20,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3,0,0,0,0.2413793103448276,0.0,0.07142857142857142,0,3,7,0,0.16666666666666666,0.0,0,2.3333333333333335,1,bug-prone
org.apache.avro.mapred.tether.TestWordCountTether.testJob,0,8,0,3,1,1,5,1,1,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,4,0,0,0,18.5,0.0,1.3333333333333333,0,3,7,30,2.3333333333333335,10.0,0.23333333333333334,12.333333333333334,2,bug-prone
org.apache.avro.mapred.tether.TetherTask.open,7,38,6,30,5,24,3,14,36,23,5,18,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,18,2,0,0,0,0,0.782608695652174,0.05263157894736842,0.0,0.0,3,20,0,0.5263157894736842,0.0,0,6.666666666666667,3,not bug-prone
org.apache.avro.mapred.tether.TetherTask.configure,7,19,0,19,3,15,0,11,4,13,3,10,4,2,3,39.0,106.0,31.900000000000002,560.2526351993984,131874.6,0.8636136847539623,0,0,0,0,2,0,0.0,0.0,0.0,0.6666666666666666,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.input,17,24,0,24,2,19,0,14,6,19,3,16,6,4,2,55.0,122.0,27.0,705.3258850500085,181170.0,1.0672584487478645,1,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.0,1,1,0,0.041666666666666664,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.complete,8,12,0,12,1,9,0,6,3,9,1,8,3,2,0,31.0,52.0,12.461538461538462,257.61820814011753,20088.0,0.24632200544886382,2,0,0,0,0,0,0.2222222222222222,0.0,0.0,0,1,2,0,0.16666666666666666,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.status,2,4,0,3,1,1,1,1,1,2,1,1,1,0,1,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.count,4,4,0,3,1,1,1,1,1,2,1,1,1,0,3,10.0,17.0,5.25,56.472777613085164,892.5,0.030899460383511042,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.fail,5,5,0,4,1,2,1,2,1,3,1,2,1,0,1,7.0,10.0,2.6666666666666665,28.07354922057604,186.66666666666666,0.010887376963169802,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,1,1,0,0.25,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTask.close,4,8,0,8,1,5,1,2,3,5,1,4,3,2,0,15.0,21.0,6.875,82.0447025077789,2165.625,0.05579572384883829,2,0,0,0,0,0,0.4,0.0,0.0,0,2,2,0,0.25,0.0,0,1.0,2,not bug-prone
org.apache.avro.mapred.tether.TetherTaskRunner.configure,5,4,0,4,1,2,0,2,1,3,1,2,1,0,3,13.0,22.0,5.25,81.40967379910403,1501.5,0.043708137734570406,0,0,0,0,6,0,0.0,0.0,0.0,2.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTaskRunner.complete,2,4,0,4,1,2,0,2,1,3,1,2,1,0,0,7.0,9.0,2.0,25.26619429851844,126.0,0.008377718728240054,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,0,1,0.0,0.25,0.0,1.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTaskRunner.join,3,6,0,5,1,3,1,2,1,4,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,0.0,0.0,0,1,2,0,0.4,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapred.tether.TetherTaskRunner.close,4,7,0,7,1,5,0,3,2,6,1,5,2,1,0,12.0,23.0,4.0,82.4541375165866,1104.0,0.03560613172727241,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,2,0,0.2857142857142857,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapred.tether.WordCountTask.main,1,4,0,4,1,2,0,3,1,3,1,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,1,1,0,0.25,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithNullCodec,2,5,0,5,2,3,0,3,1,4,2,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,0.0,0.0,0,1,2,0,0.4,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithDeflateCodec,2,6,0,6,2,4,0,4,1,5,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.2,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithSnappyCode,4,7,0,7,2,5,0,5,1,6,2,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,2,0,0.2857142857142857,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithBZip2Code,3,6,0,6,2,4,0,4,1,5,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.2,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithDeflateCodeWithHadoopConfig,3,8,0,8,2,6,0,5,1,7,2,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.42857142857142855,0.0,0.0,0,2,3,0,0.375,0.0,0,1.5,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithSnappyCodeWithHadoopConfig,1,6,0,6,2,4,0,4,1,5,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.2,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testWithBZip2CodeWithHadoopConfig,2,7,0,7,2,5,0,5,1,6,2,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,2,0,0.2857142857142857,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyOutputFormat.testGetRecordWriter,14,48,6,31,12,27,12,30,1,25,9,16,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0.16,0.0,0.0,0.3333333333333333,1,1,0,0.022727272727272728,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyRecordWriter.testWrite,2,32,6,24,12,22,5,23,1,22,11,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.09090909090909091,0.0,0.0,0,1,2,0,0.0625,0.0,0,2.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyValueRecordWriter.testWriteRecords,3,54,8,40,21,37,6,37,1,36,18,18,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.027777777777777776,0.0,0.0,0,1,1,0,0.018518518518518517,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroKeyValueRecordWriter.testUsingReflection,3,42,10,30,18,27,2,36,1,27,16,11,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.037037037037037035,0.0,0.0,0,1,1,0,0.023809523809523808,0.0,0,1.0,1,not bug-prone
org.apache.avro.mapreduce.TestAvroMultipleOutputs.testAvroGenericOutput,5,96,16,79,6,67,1,36,32,67,11,56,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0.44776119402985076,0.0,0.0,0,1,30,0,0.3125,0.0,0,30.0,1,bug-prone
org.apache.avro.mojo.AbstractAvroMojo.execute,14,39,4,35,8,26,0,16,80,27,9,18,9,3,0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0,0,0,0,0.48148148148148145,0.02564102564102564,0.0,0,1,14,0,0.358974358974359,0.0,0,14.0,1,not bug-prone
org.apache.avro.mojo.AbstractAvroMojo.getIncludedFiles,5,30,4,25,5,18,2,10,20,22,8,14,7,3,3,44.0,125.0,32.375,682.4289523296621,178062.5,1.0550192640347795,17,1,1,0,0,0,0.7727272727272727,0.03333333333333333,0.03333333333333333,0.0,3,13,4,0.43333333333333335,0.13333333333333333,3.25,5.666666666666667,1,not bug-prone
org.apache.avro.mojo.IDLProtocolMojo.doCompile,13,46,5,38,11,30,3,33,7,31,11,20,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,33,3,2,0,0,0,1.064516129032258,0.06521739130434782,0.043478260869565216,0.0,7,33,7,0.717391304347826,0.15217391304347827,4.714285714285714,5.714285714285714,2,bug-prone
org.apache.avro.mojo.ProtocolMojo.doCompile,13,25,0,25,5,20,0,22,3,22,6,16,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,1.0909090909090908,0.0,0.0,0.0,9,21,1,0.84,0.04,21.0,2.4444444444444446,6,bug-prone
org.apache.avro.mojo.SchemaMojo.doCompile,15,35,2,29,5,23,4,23,6,24,6,18,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,0,0,0,1.3333333333333333,0.02857142857142857,0.02857142857142857,0.0,12,26,4,0.7428571428571429,0.11428571428571428,6.5,2.5,6,bug-prone
org.apache.avro.mojo.TestIDLProtocolMojo.testIdlProtocolMojo,1,14,3,11,6,9,0,11,1,9,5,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0,1,1,0,0.07142857142857142,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.ProtobufData.setField,6,13,0,13,3,9,0,3,3,8,3,5,3,2,5,31.0,59.0,19.95,292.2975823128257,36488.549999999996,0.3667047050622132,16,0,0,0,3,0,2.0,0.0,0.0,0.6,1,1,3,0.07692307692307693,0.23076923076923078,0.3333333333333333,4.0,1,bug-prone
org.apache.avro.protobuf.ProtobufData.getField,5,11,0,11,3,8,0,5,3,7,3,4,3,2,4,32.0,57.0,21.72222222222222,285.0,39621.33333333333,0.38740462642608264,29,2,0,0,2,0,4.142857142857143,0.18181818181818182,0.0,0.5,1,0,8,0.0,0.7272727272727273,0.0,8.0,1,bug-prone
org.apache.avro.protobuf.ProtobufData.isRecord,1,3,0,3,1,1,0,1,1,2,1,1,1,0,1,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.ProtobufData.newRecord,3,13,1,12,2,9,2,8,4,9,2,7,4,2,2,32.0,59.0,25.5,295.0,48144.0,0.4411370407813395,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0.07692307692307693,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.ProtobufData.getRecordSchema,2,10,1,9,3,6,0,5,2,7,3,4,2,1,1,21.0,39.0,15.0,171.30037948837168,12285.0,0.17747159500499765,1,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,1,1,0,0.1,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.ProtobufData.getSchema,2,7,0,7,2,4,0,9,2,6,3,3,2,1,1,28.0,54.0,25.666666666666668,259.5971657911106,38808.0,0.3820846463188698,60,1,2,0,0,0,10.0,0.16666666666666666,0.3333333333333333,0.0,3,8,41,1.3333333333333333,6.833333333333333,0.1951219512195122,16.333333333333332,1,bug-prone
org.apache.avro.protobuf.ProtobufData.getNamespace,5,26,0,26,7,20,0,19,9,19,7,12,8,2,2,50.0,151.0,49.9375,852.2222846559833,377028.125,1.739647447288586,5,0,0,0,1,0,0.2631578947368421,0.0,0.0,0.5,1,5,0,0.19230769230769232,0.0,0,5.0,1,bug-prone
org.apache.avro.protobuf.ProtobufData.getDefault,24,51,4,47,3,41,5,20,22,21,3,18,24,2,1,70.0,189.0,29.6875,1158.434490202599,392765.625,1.7877264239150263,30,0,2,0,0,0,1.4285714285714286,0.0,0.0392156862745098,0.0,1,31,0,0.6078431372549019,0.0,0,31.0,1,bug-prone
org.apache.avro.protobuf.ProtobufDatumReader.createEnum,3,10,0,10,2,7,1,7,3,7,2,5,3,2,2,30.0,46.0,16.5,225.71696739799185,22770.0,0.26778573131235894,4,0,0,0,0,0,0.5714285714285714,0.0,0.0,0.0,3,3,1,0.3,0.1,3.0,1.3333333333333333,2,bug-prone
org.apache.avro.protobuf.ProtobufDatumReader.readBytes,2,3,0,3,1,1,0,4,1,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.ProtobufDatumWriter.writeEnum,3,6,0,6,1,4,1,4,2,4,1,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.25,0.16666666666666666,0.0,0.0,1,1,0,0.16666666666666666,0.0,0,1.0,1,bug-prone
org.apache.avro.protobuf.ProtoConversions.fromLong,12,27,4,21,3,16,2,8,12,15,3,12,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.26666666666666666,0.0,0.0,0.0,1,4,0,0.14814814814814814,0.0,0,4.0,1,bug-prone
org.apache.avro.protobuf.multiplefiles.Foo.getEnum,3,7,0,4,2,2,3,2,1,3,2,1,2,0,0,18.0,27.0,12.25,112.58797503894243,5953.5,0.10949483931392313,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0,1,1,0,0.25,0.0,0,1.0,1,not bug-prone
org.apache.avro.protobuf.multiplefiles.Foo.writeTo,21,66,0,66,1,43,0,22,2097152,50,4,46,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.04,0.0,0.0,0.0,1,2,0,0.030303030303030304,0.0,0,2.0,1,not bug-prone
org.apache.avro.protobuf.multiplefiles.Foo.getSerializedSize,21,83,1,82,4,55,0,26,2097153,62,7,55,23,1,0,107.0,447.0,44.72727272727273,3013.4357429213123,2139260.727272727,5.534196273235555,2,0,0,0,0,0,0.03225806451612903,0.0,0.0,0,1,2,0,0.024096385542168676,0.0,0,2.0,1,not bug-prone
org.apache.avro.protobuf.multiplefiles.Foo.hashCode,24,94,0,94,2,70,0,49,2097153,71,2,69,23,1,0,96.0,486.0,24.22,3200.2917753504817,1130008.32,3.6163171087133725,3,0,0,0,0,0,0.04225352112676056,0.0,0.0,0,1,3,0,0.031914893617021274,0.0,0,3.0,1,not bug-prone
org.apache.avro.protobuf.TestProtobuf.testMessage,3,48,8,40,11,38,0,47,1,38,10,28,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0.13157894736842105,0.0,0.0,0,2,5,0,0.10416666666666667,0.0,0,2.5,1,bug-prone
org.apache.avro.thrift.ThriftData.setField,5,5,0,5,1,3,0,1,2,4,1,3,2,1,5,22.0,34.0,10.5,151.6206750336681,7854.0,0.13170613639820256,3,0,0,0,0,0,0.75,0.0,0.0,0.0,1,2,0,0.4,0.0,0,2.0,1,bug-prone
org.apache.avro.thrift.ThriftData.getField,4,7,0,7,3,5,0,3,2,6,3,3,2,1,4,22.0,40.0,12.25,178.37726474549189,10780.0,0.162663926914947,7,0,0,0,0,0,1.1666666666666667,0.0,0.0,0.0,1,5,1,0.7142857142857143,0.14285714285714285,5.0,6.0,1,not bug-prone
org.apache.avro.thrift.ThriftData.getRecordState,5,11,0,11,3,8,2,11,3,10,4,6,3,2,2,36.0,73.0,38.5,377.40452510528877,101178.0,0.7237737126411883,9,1,2,0,2,0,0.9,0.09090909090909091,0.18181818181818182,1.0,2,8,1,0.7272727272727273,0.09090909090909091,8.0,4.5,2,bug-prone
org.apache.avro.thrift.ThriftData.getSchemaName,2,12,1,7,1,5,4,3,3,6,1,5,3,1,1,15.0,32.0,14.0,125.0204990594726,6720.0,0.11870206129021252,2,0,1,0,0,0,0.3333333333333333,0.0,0.08333333333333333,0.0,1,2,0,0.16666666666666666,0.0,0,2.0,1,bug-prone
org.apache.avro.thrift.ThriftData.isRecord,1,3,0,3,1,1,0,1,1,2,1,1,1,0,1,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.thrift.ThriftData.newRecord,3,12,0,12,2,9,3,7,4,9,2,7,4,2,2,31.0,56.0,23.0,277.43499338166504,39928.0,0.3894010484583495,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0.08333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.thrift.ThriftData.getSchema,28,52,0,52,12,49,0,11,16,36,12,24,16,2,1,80.0,314.0,112.0,1985.0854217946317,2813440.0,6.643095825422305,36,4,2,0,0,0,1.0,0.07692307692307693,0.038461538461538464,0.0,2,14,13,0.2692307692307692,0.25,1.0769230769230769,13.5,1,not bug-prone
org.apache.avro.thrift.ThriftDatumReader.createEnum,3,10,0,10,2,7,1,6,3,7,2,5,3,2,2,31.0,50.0,18.333333333333336,247.70981551934378,28416.666666666668,0.31040413683429413,1,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,1,1,0,0.1,0.0,0,1.0,1,not bug-prone
org.apache.avro.thrift.test.Error.compareTo,2,19,2,17,2,11,0,8,5,12,2,10,5,2,1,29.0,83.0,30.1875,403.2124225955885,72661.3125,0.5804269523427726,3,0,0,0,0,0,0.25,0.0,0.0,0.0,1,2,1,0.10526315789473684,0.05263157894736842,2.0,3.0,1,bug-prone
org.apache.avro.thrift.test.Error.read,3,3,0,3,1,1,0,3,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1,0,0,0,9.0,0.3333333333333333,0.3333333333333333,0.0,1,1,17,0.3333333333333333,5.666666666666667,0.058823529411764705,18.0,1,bug-prone
org.apache.avro.thrift.test.Error.write,3,3,0,3,1,1,0,3,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,4.5,0.0,0.0,0.0,1,1,8,0.3333333333333333,2.6666666666666665,0.125,9.0,1,bug-prone
org.apache.avro.thrift.test.FooOrBar.standardSchemeReadValue,8,31,0,31,5,22,0,5,6,19,4,15,6,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.thrift.test.FooOrBar.tupleSchemeWriteValue,5,14,0,14,3,11,0,2,3,9,3,6,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.thrift.test.Nested.unsetX,3,3,0,3,1,1,0,2,1,2,1,1,1,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Nested.isSetX,5,7,0,3,1,1,4,2,1,2,1,1,1,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Nested.setXIsSet,8,3,0,3,1,1,0,2,1,2,1,1,1,0,1,10.0,13.0,4.5,43.18506523353572,585.0,0.02331574638477176,2,0,0,0,0,0,1.0,0.0,0.0,0.0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Nested.compareTo,2,19,2,17,2,11,0,8,5,12,2,10,5,2,1,29.0,83.0,30.1875,403.2124225955885,72661.3125,0.5804269523427726,3,0,0,0,0,0,0.25,0.0,0.0,0.0,1,2,1,0.10526315789473684,0.05263157894736842,2.0,3.0,1,bug-prone
org.apache.avro.thrift.test.Nested.read,5,3,0,3,1,1,0,3,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,0,0,0,9.5,0.3333333333333333,0.3333333333333333,0.0,1,1,18,0.3333333333333333,6.0,0.05555555555555555,19.0,1,bug-prone
org.apache.avro.thrift.test.Nested.write,5,3,0,3,1,1,0,3,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4.0,0.0,0.0,0.0,1,1,7,0.3333333333333333,2.3333333333333335,0.14285714285714285,8.0,1,bug-prone
org.apache.avro.thrift.test.Nested.readObject,2,10,0,8,1,5,2,2,2,5,1,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.4,0.0,0.0,0.0,1,1,1,0.1,0.1,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Test.clear,0,26,0,26,1,24,0,24,1,25,1,24,1,0,0,32.0,112.0,35.07692307692308,560.0,125715.69230769231,0.8365111603815083,5,0,0,0,0,0,0.2,0.0,0.0,0,3,5,0,0.19230769230769232,0.0,0,1.6666666666666667,1,bug-prone
org.apache.avro.thrift.test.Test.unsetBoolField,3,3,0,3,1,1,0,2,1,2,1,1,1,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Test.isSetBoolField,5,7,0,3,1,1,4,2,1,2,1,1,1,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362,1,0,0,0,0,0,0.5,0.0,0.0,0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.thrift.test.Test.setBoolFieldIsSet,8,3,0,3,1,1,0,2,1,2,1,1,1,0,1,10.0,13.0,4.5,43.18506523353572,585.0,0.02331574638477176,2,0,0,0,0,0,1.0,0.0,0.0,0.0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Test.unsetByteField,3,3,0,3,1,1,0,2,1,2,1,1,1,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Test.isSetByteField,5,7,0,3,1,1,4,2,1,2,1,1,1,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362,1,0,0,0,0,0,0.5,0.0,0.0,0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.thrift.test.Test.setByteFieldIsSet,8,3,0,3,1,1,0,2,1,2,1,1,1,0,1,10.0,13.0,4.5,43.18506523353572,585.0,0.02331574638477176,2,0,0,0,0,0,1.0,0.0,0.0,0.0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.thrift.test.Test.unsetI16Field,3,3,0,3,1,1,0,2,1,2,1,1,1,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
