id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
22,D:/LearningFile/projects/FCHE/example/avro/doc/examples/mr-example/src/main/java/example/MapReduceColorCount.main(String[]),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
26,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.addParentField(Field),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
27,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.toString(),0,7,2,1,1,1,20.0,30.0,10.5,129.65784284662087,6300.0,0.11370313651405939
30,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.getValue(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
34,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getConvertedType(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
35,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getLogicalTypeName(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
36,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.adjustAndSetValue(String String),2,3,1,0,0,0,9.0,14.0,3.75,44.37895002019238,472.5,0.020221496248318874
37,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.getRecommendedSchema(),0,3,1,0,1,0,8.0,9.0,3.0,27.0,216.0,0.011999999999999997
38,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromBoolean(Boolean Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
39,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromInt(Integer Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
40,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromLong(Long Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
41,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromFloat(Float Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
42,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromDouble(Double Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
43,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromCharSequence(CharSequence Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
44,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromEnumSymbol(GenericEnumSymbol Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
45,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromFixed(GenericFixed Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
46,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromBytes(ByteBuffer Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
47,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromArray(Collection<?> Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
48,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromMap(Schema LogicalType ),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
49,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.fromRecord(IndexedRecord Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
50,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toBoolean(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
51,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toInt(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
52,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toLong(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
53,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toFloat(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
54,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toDouble(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
55,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toCharSequence(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
56,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toEnumSymbol(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
57,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toFixed(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
58,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toBytes(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
59,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toArray(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
60,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toMap(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
61,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversion.toRecord(T Schema LogicalType),3,3,1,0,1,0,15.0,18.0,6.875,70.32403072095333,1856.25,0.05034655083439924
63,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Conversions.convertToLogicalType(Object Schema LogicalType Conversion<?>),4,43,4,1,1,0,76.0,271.0,100.23913043478261,1693.1883561432119,2064525.1304347827,5.404541562916136
70,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.parseJson(String),1,7,1,0,0,0,20.0,27.0,9.0,116.69205856195879,4860.0,0.09563927122643497
71,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.toString(Object),1,3,1,0,0,0,8.0,10.0,4.5,30.0,360.0,0.016868653306034983
72,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.write(JsonNode Encoder),2,53,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.read(Decoder),1,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.writeObject(Object Encoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/Json.readObject(Decoder),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.schema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
83,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fields(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
84,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.fieldSetFlags(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
85,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.data(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
86,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.validate(Field Object),2,5,2,1,1,0,21.0,30.0,12.5,131.76952268336282,7875.0,0.13194080219760188
87,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.isValidValue(Field Object),2,25,6,3,0,2,29.0,69.0,22.22222222222222,335.2006886638025,44466.666666666664,0.4183776361881063
88,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.defaultValue(Field),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.hashCode(),0,7,1,0,2,2,16.0,33.0,9.0,132.0,4752.0,0.09421709292647626
90,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.equals(Object),1,17,7,1,0,1,30.0,74.0,19.863636363636363,363.1099040750304,44097.27272727273,0.4160573823406935
97,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
98,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.compress(ByteBuffer),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.decompress(ByteBuffer),1,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.hashCode(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
101,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.equals(Object),1,5,2,1,0,0,14.0,22.0,7.2,83.76180828526728,2217.6,0.05668492206910276
102,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.getOutputBuffer(int),1,7,2,1,2,0,14.0,22.0,12.833333333333334,83.76180828526728,3952.666666666667,0.08333079775001107
104,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.getName(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.compress(ByteBuffer),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.decompress(ByteBuffer),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.equals(Object),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.hashCode(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.toString(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
110,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/Codec.computeOffset(ByteBuffer),1,3,1,0,0,0,8.0,11.0,10.5,33.0,924.0,0.031622295504914445
113,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.nullCodec(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
114,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.deflateCodec(int),1,3,1,0,0,0,8.0,9.0,7.0,27.0,504.0,0.021110528351616302
115,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.xzCodec(int),1,3,1,0,0,0,8.0,9.0,7.0,27.0,504.0,0.021110528351616302
116,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.snappyCodec(),0,8,1,0,0,0,17.0,23.0,6.5,94.01164534875782,2541.5,0.062078157909791445
117,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.bzip2Codec(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.zstandardCodec(int),1,3,1,0,0,0,10.0,11.0,6.0,36.541209043760986,660.0,0.02526822307469861
119,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.zstandardCodec(int boolean),2,3,1,0,0,0,11.0,14.0,9.0,48.43204266092217,1386.0,0.04143692940481761
120,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.createInstance(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.fromString(String),1,7,2,1,1,1,19.0,27.0,12.6,114.6940428629768,6463.8,0.11566554772877793
126,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.addCodec(String CodecFactory),2,6,2,1,0,0,14.0,22.0,10.0,83.76180828526728,3080.0,0.07056335522741669
127,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.toString(),0,4,1,0,0,1,9.0,12.0,5.25,38.03910001730775,567.0,0.022834987833060733
146,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.seek(long),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
147,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.sync(final),1,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
148,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.computePartialMatchTable(final),1,15,6,3,3,1,27.0,72.0,42.0,342.3519001557698,81648.0,0.6273488592248798
149,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.blockFinished(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.previousSync(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
151,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.pastSync(long),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
152,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.tell(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMeta(String),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
172,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMetaString(String),1,7,2,1,0,1,17.0,27.0,10.8,110.36149671375918,4957.200000000001,0.09691024822358045
173,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getMetaLong(String),1,3,1,0,0,0,8.0,10.0,3.333333333333333,30.0,266.66666666666663,0.013809922248683814
174,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.getSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
176,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.iterator(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
177,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.hasNext(),0,6,2,1,1,0,15.0,23.0,5.142857142857143,89.85848369899593,1774.2857142857144,0.0488533611811556
178,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.next(),0,12,2,1,1,1,20.0,36.0,15.0,155.58941141594505,10800.0,0.16286505699569434
179,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.remove(),0,3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
180,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.next(D),1,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
181,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.skipSync(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.seek(long),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
183,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.sync(long),1,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
184,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.pastSync(long),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
185,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.tell(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
186,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
199,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.initialize(InputStream),1,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.initialize(InputStream Header),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
201,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.resolveCodec(),0,8,3,1,0,1,18.0,31.0,10.4,129.26767504471167,5803.200000000001,0.1076441511619919
202,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getHeader(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
203,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getSchema(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
204,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaKeys(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
205,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMeta(String),1,3,1,0,0,0,8.0,9.0,4.5,27.0,324.0,0.015724448365253375
206,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaString(String),1,7,2,1,0,1,17.0,27.0,10.8,110.36149671375918,4957.200000000001,0.09691024822358045
207,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getMetaLong(String),1,3,1,0,0,0,8.0,10.0,3.333333333333333,30.0,266.66666666666663,0.013809922248683814
208,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.iterator(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
210,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.hasNext(),0,25,5,3,5,1,43.0,103.0,27.964285714285715,558.9052697343161,123853.82142857145,0.8282313894131621
211,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.next(),0,7,1,0,0,0,14.0,18.0,5.5,68.53238859703687,1386.0,0.04143692940481761
212,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.next(D),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
213,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.nextBlock(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
214,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getBlockCount(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
215,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.getBlockSize(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
216,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.blockFinished(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
217,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.hasNextBlock(),0,20,2,1,1,0,34.0,79.0,20.166666666666664,401.90956445877686,54167.666666666664,0.4772055626300413
218,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.nextRawBlock(DataBlock),1,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
219,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.remove(),0,3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
220,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
236,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.assertOpen(),0,4,2,1,0,0,9.0,10.0,3.5,31.699250014423125,315.0,0.01543188984079292
237,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.assertNotOpen(),0,4,2,1,0,0,8.0,9.0,3.0,27.0,216.0,0.011999999999999997
238,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setCodec(CodecFactory),1,6,1,0,3,0,16.0,24.0,6.666666666666666,96.0,2560.0,0.06237904508187446
239,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setSyncInterval(int),1,7,2,1,2,0,20.0,28.0,15.0,121.01398665684616,8400.0,0.13774154055286753
240,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create(Schema File),2,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create(Schema OutputStream),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
